24-06-03 13:35:01.353 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 3
24-06-03 13:35:01.515 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
24-06-03 13:35:02.387 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
24-06-03 13:35:02.532 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
24-06-03 13:35:02.604 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
24-06-03 13:35:03.211 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
24-06-03 13:35:03.540 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
24-06-03 13:35:05.854 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
24-06-03 13:35:05.858 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
24-06-03 13:35:06.743 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
24-06-03 13:35:07.518 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24-06-03 13:35:07.977 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7a4efee2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3f76c712, org.springframework.security.web.context.SecurityContextHolderFilter@fed510f, org.springframework.security.web.header.HeaderWriterFilter@69a8617c, org.springframework.web.filter.CorsFilter@18791f7b, org.springframework.security.web.authentication.logout.LogoutFilter@7f36b021, com.inkronsane.ReadArticlesServer.security.JwtAuthFilter@765e5a55, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@431bf770, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2fb5e706, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5a816a78, org.springframework.security.web.session.SessionManagementFilter@3c1133ad, org.springframework.security.web.access.ExceptionTranslationFilter@6fab0d15, org.springframework.security.web.access.intercept.AuthorizationFilter@53a2dbf2]
24-06-03 13:35:08.364 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-2448"]
24-06-03 13:35:08.419 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 2448 (http) with context path ''
24-06-03 13:35:19.707 [http-nio-2448-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
24-06-03 13:35:19.707 [http-nio-2448-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
24-06-03 13:35:19.708 [http-nio-2448-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
24-06-03 13:35:26.748 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
24-06-03 13:35:26.751 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
24-06-03 13:35:27.720 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
